,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
3,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,4,2.731144905090332,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,5,1.1234750747680664,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,6,1.1323270797729492,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,7,1.1402850151062012,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,8,1.125032901763916,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,9,1.1293790340423584,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_5_pitch_x_0_3_pitch_x_0_5_roll_x_0_1_pitch_y_0_5,10,1.12937593460083,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,1,1.03346586227417,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,2,1.0185520648956299,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,3,1.0261318683624268,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,4,1.0221080780029297,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,5,1.0220649242401123,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,6,1.022618055343628,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,7,1.0085270404815674,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,8,1.024787187576294,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,9,1.0334160327911377,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_3_pitch_z_0_7_pris_z_0_1_pitch_x_0_5_roll_x_0_1,10,1.0379490852355957,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,1,1.025151014328003,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,2,1.022562026977539,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,3,1.0093038082122803,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,4,1.0383968353271484,False,,,,,,,,
4,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,5,1.027972936630249,False,,,,,,,,
5,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,6,1.024832010269165,False,,,,,,,,
6,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,7,1.0432870388031006,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,8,1.01780104637146,False,,,,,,,,
8,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,9,1.0235438346862793,False,,,,,,,,
9,_roll_z_0_1_pris_y_0_1_pitch_y_0_3_pitch_x_0_7_pitch_z_0_1_roll_z_0_5,10,4.155419826507568,True,0.005,"[[ 0.00000000e+00  1.58821481e-01  8.79644724e-01 -2.16315873e-01
   4.73389452e-01 -3.88899934e-01  1.02999206e-18]
 [ 1.00000000e+00  4.80569872e-01  4.75631327e-01 -3.74238274e-01
  -3.91775539e-01 -4.69944229e-01 -1.12757026e-17]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.80335496e-12
  -7.26226611e-01 -3.04357208e-03  9.10560418e-21]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.30733227e-12
   6.37572502e-01  7.70375726e-01 -7.92923933e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.32902586e-12
   7.70390358e-01 -6.37560393e-01  8.55511484e-05]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -3.56185962e-13  6.16323131e-03  9.99968559e-01]]","[ 0.17695801 -1.07511473  0.02088016 -1.95456791  3.13542938 -1.56580675
 -2.72632408 -1.29404632]",0,[0.073 0.015 0.042 0.048 0.125 0.031 0.094],0.125,0.33999999999999997,0.42799999999999994
0,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,1,4.853677034378052,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,2,5.849900007247925,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,3,6.348671913146973,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,4,5.645231008529663,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,5,4.8332929611206055,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,6,2.634768009185791,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,7,2.329782009124756,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,8,2.3349549770355225,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,9,2.336103916168213,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_5_roll_z_0_3_pris_y_0_1_roll_x_0_5_roll_y_0_3,10,2.8245840072631836,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,1,1.009793996810913,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,2,1.0067529678344727,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,3,1.0079751014709473,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,4,1.0063769817352295,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,5,1.0098559856414795,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,6,1.011902093887329,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,7,1.0207550525665283,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,8,1.024867057800293,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,9,1.021571159362793,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pitch_z_0_3_pitch_y_0_1_pitch_y_0_7_pris_z_0_5,10,1.0134849548339844,False,,,,,,,,
0,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,1,1.0253419876098633,False,,,,,,,,
1,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,2,1.0071930885314941,False,,,,,,,,
2,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,3,1.0162041187286377,False,,,,,,,,
3,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,4,1.0149450302124023,False,,,,,,,,
4,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,5,1.014254093170166,False,,,,,,,,
5,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,6,1.0301690101623535,False,,,,,,,,
6,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,7,4.245142936706543,True,1.414,"[[ 0.00000000e+00  6.61524562e-01  0.00000000e+00 -6.48480400e-04
   9.99999790e-01 -7.13980319e-05  1.09999704e-01]
 [ 1.00000000e+00  6.28359121e-01  0.00000000e+00 -9.99999790e-01
  -6.48480405e-04 -1.10100499e-01 -7.11349777e-05]
 [ 0.00000000e+00  0.00000000e+00  1.00000000e+00  4.89641661e-12
   0.00000000e+00 -1.24911228e-01  2.45076202e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.99999790e-01  6.48480199e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -6.48480405e-04  9.99999464e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.89663865e-12 -8.06648429e-04]]","[ 6.86987082e-01  3.14094417e+00  3.15791300e-02  1.20571655e-03
  2.99033051e-01  1.56998968e+00 -1.57302429e+00 -2.16975338e-03]",0,[0.001 0.125 0.078 0.123 0.123 0.031 0.031],0.123,0.386,0.512
7,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,8,6.0429089069366455,True,1.414,"[[ 0.00000000e+00  2.01522210e-02  0.00000000e+00  8.62782819e-01
   5.05574730e-01  9.41500458e-02  5.56161564e-02]
 [ 1.00000000e+00  9.32092568e-01  0.00000000e+00 -5.05574730e-01
   8.62782819e-01 -5.51701807e-02  9.49021725e-02]
 [ 0.00000000e+00  0.00000000e+00  1.00000000e+00  4.89663865e-12
   0.00000000e+00 -1.25764062e-01  6.48689420e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.05574730e-01 -8.62761838e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  8.62782819e-01  5.05562436e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.89663780e-12  6.97376946e-03]]","[ 0.05160077 -2.1008443   0.0758859   0.15361784  0.12450416  1.57777015
 -1.57669368 -1.04440259]",0,[0.108 0.056 0.031 0.    0.004 0.032 0.031],0.032,0.098,0.262
8,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,9,1.4211452007293701,True,1.414,"[[ 0.00000000e+00  3.52599482e-02  0.00000000e+00  8.59505373e-01
   5.11126709e-01  9.52715484e-02  5.62268532e-02]
 [ 1.00000000e+00  9.63672159e-01  0.00000000e+00 -5.11126709e-01
   8.59505373e-01 -5.66556470e-02  9.45413622e-02]
 [ 0.00000000e+00  0.00000000e+00  1.00000000e+00  4.89663865e-12
   0.00000000e+00 -1.24249740e-01 -6.86882033e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.11126709e-01 -8.59485534e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  8.59505373e-01  5.11114911e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.89663846e-12 -6.79444702e-03]]","[ 0.04086812 -2.10729149  0.12919387  0.18705396  0.13156557  1.56400183
 -1.56455176 -1.04064357]",0,[0.112 0.056 0.002 0.008 0.002 0.031 0.031],0.031,0.074,0.24200000000000002
9,_roll_z_0_1_pris_z_0_3_pris_y_0_5_pris_x_0_3_pitch_z_0_1_pitch_z_0_1,10,2.122284173965454,True,1.414,"[[ 0.00000000e+00  5.33892045e-01  0.00000000e+00  2.80556001e-01
   9.59837658e-01  3.09822885e-02  1.05580174e-01]
 [ 1.00000000e+00  5.29105714e-01  0.00000000e+00 -9.59837658e-01
   2.80556001e-01 -1.05996547e-01  3.08577078e-02]
 [ 0.00000000e+00  0.00000000e+00  1.00000000e+00  4.89663865e-12
   0.00000000e+00 -1.24616215e-01 -7.92979364e-04]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  9.59837658e-01 -2.80554300e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  2.80556001e-01  9.59831839e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00 -4.89663883e-12 -3.48215454e-03]]","[ 5.16561543e-01 -2.85721933e+00  1.62216737e-01  1.27725821e-03
  2.72759883e-02  1.56731417e+00 -1.56358732e+00 -2.89616331e-01]",0,[0.012 0.103 0.001 0.123 0.084 0.031 0.031],0.123,0.27,0.385
0,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,1,5.256939888000488,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,2,2.22904109954834,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,3,2.015510082244873,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,4,5.6425909996032715,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,5,2.1264030933380127,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,6,2.4400570392608643,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,7,2.3359830379486084,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,8,2.0365219116210938,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,9,2.135874032974243,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_5_pitch_x_0_1_pris_x_0_5_pitch_y_0_3_pitch_z_0_1,10,2.2362940311431885,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,1,4.147137880325317,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,2,2.2305870056152344,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,3,1.8351259231567383,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,4,2.3320469856262207,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,5,3.421860933303833,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,6,1.630298137664795,True,0.789,"[[ 0.00000000e+00  5.64585966e-01  3.13921515e-01 -5.18978069e-01
  -1.20469695e-01 -8.69113931e-02  1.89735380e-17]
 [ 1.00000000e+00  8.96322428e-01 -2.44449267e-01 -6.75172986e-01
  -1.03689555e-01  6.72727820e-02 -1.51246203e-17]
 [ 0.00000000e+00  0.00000000e+00 -1.05407638e+00  9.88028686e-03
  -5.79265289e-02  1.25083103e-01 -1.94817578e-20]
 [ 0.00000000e+00  0.00000000e+00  6.14391666e-01  6.93923567e-01
   6.93923567e-01 -6.16460108e-01 -2.39454446e-03]
 [ 0.00000000e+00  0.00000000e+00  7.89001192e-01 -5.40355149e-01
  -5.40355149e-01 -7.87371100e-01 -4.30630872e-03]
 [ 0.00000000e+00  1.00000000e+00  2.90930686e-17 -4.75905868e-01
  -4.75905868e-01 -4.86686325e-03  9.99987861e-01]]","[ 0.55077238 -0.66161472  2.06679006 -1.68115928 -1.45489965  0.49523086
 -2.41174977 -0.07101905]",0,[0.009 0.006 0.054 0.036 0.027 0.003 0.074],0.074,0.194,0.20900000000000002
6,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,7,1.8403699398040771,True,1.078,"[[ 0.00000000e+00  7.52444308e-01  3.34559736e-01 -6.60389251e-01
  -1.27433381e-01 -7.11934079e-02  8.67361738e-19]
 [ 1.00000000e+00  6.78049952e-01 -3.92843647e-01 -5.31230495e-01
  -7.74045065e-02  8.31712771e-02 -7.10457355e-17]
 [ 0.00000000e+00  0.00000000e+00 -1.01248224e+00 -6.12048639e-02
  -6.10903467e-02  1.25455320e-01 -3.77803164e-19]
 [ 0.00000000e+00  0.00000000e+00  7.61324400e-01  6.04495847e-01
   6.04495847e-01 -7.62154116e-01  1.60874712e-04]
 [ 0.00000000e+00  0.00000000e+00  6.48371158e-01 -7.09805537e-01
  -7.09805537e-01 -6.47387126e-01 -5.31545201e-03]
 [ 0.00000000e+00  1.00000000e+00  1.77189173e-17 -3.61608726e-01
  -3.61608726e-01 -3.31859080e-03  9.99985860e-01]]","[ 0.75483435 -0.86535333  1.94078913 -1.57062086 -1.56741233  0.36583957
 -2.31189907  0.02883159]",0,[0.    0.009 0.048 0.031 0.031 0.002 0.068],0.068,0.18,0.189
7,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,8,1.63680100440979,True,0.759,"[[ 0.00000000e+00  5.30003845e-01  4.04683939e-01 -5.10362635e-01
  -1.08732413e-01 -8.63416086e-02  2.01661604e-17]
 [ 1.00000000e+00  8.68278057e-01 -3.12905812e-01 -6.70601266e-01
  -1.02449715e-01  6.70636098e-02 -2.56955915e-17]
 [ 0.00000000e+00  0.00000000e+00 -1.01109116e+00  1.66204452e-02
  -6.01713534e-02  1.25589008e-01 -1.47066095e-19]
 [ 0.00000000e+00  0.00000000e+00  6.11686760e-01  7.37511180e-01
   7.37511180e-01 -6.10797802e-01  6.01921903e-03]
 [ 0.00000000e+00  0.00000000e+00  7.91100062e-01 -5.70251281e-01
  -5.70251281e-01 -7.91781356e-01 -9.98469286e-04]
 [ 0.00000000e+00  1.00000000e+00 -1.77139345e-17 -3.61788248e-01
  -3.61788248e-01  2.88601011e-03  9.99981386e-01]]","[ 0.51800095 -0.65819101  1.94098169 -1.68874336 -1.45594501  0.36481117
 -2.41561818 -0.07488763]",0,[0.012 0.005 0.048 0.036 0.027 0.002 0.074],0.074,0.187,0.20400000000000001
8,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,9,6.556888103485107,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_1_pitch_z_0_7_roll_y_0_5_pitch_y_0_1_roll_x_0_1,10,5.747488021850586,False,,,,,,,,
0,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,1,1.0387170314788818,False,,,,,,,,
1,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,2,1.021225929260254,False,,,,,,,,
2,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,3,1.031378984451294,False,,,,,,,,
3,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,4,3.7459909915924072,True,0.037,"[[ 0.00000000e+00 -7.72609716e-03  5.00058242e-01 -4.25272924e-01
  -1.96355788e-01 -2.12786926e-01 -3.01363789e-01]
 [ 1.00000000e+00  6.70807667e-01  8.65991775e-01 -4.20776737e-01
  -2.65438118e-01  9.46101783e-02 -4.11415990e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.82560560e-12
  -9.16545756e-02  2.46763720e-02 -4.09267812e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44860269e-12
   8.03940974e-01 -2.61156641e-01  8.06732779e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.24044633e-12
  -5.94709097e-01 -3.53037351e-01 -5.90911936e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -5.45005467e-12 -8.98421860e-01 -2.30363734e-03]]","[ 7.13926542e-03 -5.23666029e-01  3.61855547e-06  1.68403405e+00
  2.68695876e+00 -5.24589518e-03 -2.67893923e+00  2.20235550e+00]",0,[0.123 0.003 0.125 0.036 0.091 0.    0.091],0.125,0.34299999999999997,0.469
4,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,5,5.95330810546875,True,0.063,"[[ 0.00000000e+00  8.71341669e-01  9.23239838e-01 -4.87113197e-01
  -3.29215620e-01  3.36837572e-02  5.08644395e-01]
 [ 1.00000000e+00  9.78066313e-01 -3.84224155e-01 -5.48161019e-02
   2.00391166e-02 -2.20674578e-01 -3.70757386e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.09899676e-12
   8.43102866e-02  2.24603831e-02  2.50372934e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.52077293e-12
  -6.07568266e-02  4.30163393e-01  7.26693003e-02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.88140691e-12
  -9.98152598e-01 -2.61837345e-02  9.97339790e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -3.29337726e-12 -9.02371247e-01  5.70230102e-03]]","[ 0.86154601 -1.96516365  0.50001123  1.23722327 -2.69603678 -3.12836063
 -2.7009802   0.08124189]",0,[0.003 0.049 0.125 0.019 0.092 0.124 0.092],0.125,0.45199999999999996,0.504
5,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,6,2.123566150665283,True,0.263,"[[ 0.00000000e+00  8.85371840e-01  8.92131685e-01 -5.00120186e-01
  -4.24885384e-01 -4.17883891e-02  5.05144327e-01]
 [ 1.00000000e+00  8.72012859e-01 -4.51775449e-01 -1.11247288e-01
   5.89216832e-02 -4.63297112e-01 -7.00966507e-02]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -1.93866547e-12
   1.78890334e-01  5.01921830e-02  3.95829895e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  4.36847780e-12
  -1.37362123e-01  9.05553640e-01  1.37447063e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.21217489e-12
  -9.90520897e-01 -1.25579148e-01  9.90509095e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -3.30549910e-12 -4.05219054e-01  1.93475126e-04]]","[ 0.84710628 -2.03955079  0.35275031  1.23983967 -1.98801475 -3.14138102
 -1.99577621  0.13693585]",0,[0.002 0.053 0.021 0.019 0.05  0.125 0.05 ],0.125,0.265,0.32
6,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,7,2.5200040340423584,False,,,,,,,,
7,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,8,1.9235498905181885,True,0.298,"[[ 0.00000000e+00  1.08326734e+00  7.74900322e-01 -4.80189794e-01
  -5.55398328e-01 -1.02539458e-02  5.09993374e-01]
 [ 1.00000000e+00  9.34749859e-01 -6.32083452e-01 -1.95409223e-01
  -2.21755585e-03 -4.97185920e-01  2.25835852e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89669416e-12 -1.21722706e-12
   1.93490412e-01  5.26294741e-02  1.28775718e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.79440609e-12
   3.99269869e-03  9.74002039e-01 -4.43294034e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.09508427e-12
  -9.99992029e-01  3.88892766e-03  9.99988382e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -1.78642892e-12  2.26505858e-01  1.89315393e-03]]","[ 1.09575973 -2.25503527  0.45411063  0.88256467 -1.34230753 -3.13964898
 -1.34483213  0.00379758]",0,[0.027 0.064 0.083 0.01  0.023 0.125 0.023],0.125,0.264,0.355
8,_roll_z_0_1_pris_y_0_5_pitch_y_0_5_pitch_z_0_1_roll_z_0_1_pitch_y_0_5,9,4.147687911987305,True,0.119,"[[ 0.00000000e+00  1.22533819e-02  8.01928942e-01 -4.71569086e-01
  -5.93459697e-01  1.84436227e-01 -4.55552790e-01]
 [ 1.00000000e+00  9.96964285e-01  5.97419427e-01 -3.80414939e-01
  -2.95675396e-01 -2.72729680e-01 -2.29280576e-01]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12 -2.96452355e-12
   1.30203186e-01 -3.64561607e-02  1.43992183e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.92669230e-12
   4.45940873e-01  5.75227316e-01  4.49560384e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.92527114e-12
  -8.95062421e-01  2.86591601e-01 -8.93243480e-01]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -1.00000000e+00
  -5.76422110e-12  7.66145410e-01 -3.39796346e-03]]","[ 0.04077629 -0.93051705  0.26883289  1.74885044 -0.69797461  0.00528731
  0.69514433  2.68490147]",0,[0.112 0.011 0.001 0.039 0.006 0.    0.006],0.039,0.052,0.17500000000000002
